Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2022-05-17,133.9458541870117,91.23397827148436,154.00180053710935,133.2888946533203,69.50018310546874,866.8728942871093,917.714904785156,146.45533752441403,1524.2652587890625,10.27500009536743
2022-05-18,133.9458541870117,91.23397827148436,147.06477355957028,133.2888946533203,65.95254516601561,866.8728942871093,917.714904785156,146.45533752441403,1524.2652587890625,10.27500009536743
2022-05-19,133.31868743896482,91.88595962524414,147.56488037109372,131.47141265869138,65.42179489135741,871.398742675781,908.4655761718748,143.21935272216794,1485.5419921875,10.324999809265137
2022-05-20,133.31868743896482,91.88595962524414,147.56488037109372,131.47141265869138,65.42179489135741,871.398742675781,947.5935058593748,143.21935272216794,1545.1864013671873,10.324999809265137
2022-05-23,133.07230377197263,90.4486274719238,145.70963287353513,124.87536621093749,66.0363426208496,886.7428894042966,939.6759338378904,143.81660461425778,1569.2984619140625,9.924999713897703
2022-05-24,133.07230377197263,90.4486274719238,145.70963287353513,124.87536621093749,66.0363426208496,886.7428894042966,939.6759338378904,143.81660461425778,1569.2984619140625,9.924999713897703
2022-05-25,137.44007873535153,89.88554763793944,145.85483551025388,124.3648529052734,63.96921539306639,876.6747741699218,937.7146911621091,141.27558898925778,1506.367248535156,9.449999809265137
2022-05-26,137.44007873535153,89.88554763793944,145.85483551025388,124.3648529052734,63.96921539306639,876.6747741699218,937.7146911621091,141.27558898925778,1506.367248535156,9.449999809265137
2022-05-27,134.99859619140622,84.92153930664061,146.14520263671872,117.56460952758786,64.31839752197264,867.5021972656248,945.825958251953,141.49275970458982,1535.7814941406243,9.77500009536743
2022-05-30,134.99859619140622,84.92153930664061,146.14520263671872,117.56460952758786,64.31839752197264,867.5021972656248,945.825958251953,141.49275970458982,1593.890258789062,9.77500009536743
2022-05-31,140.12793731689453,87.78140258789061,149.09747314453122,122.93537902832028,65.42178726196288,822.800811767578,957.1333923339844,141.6448059082031,1584.6773681640625,10.199999809265137
2022-06-01,140.12793731689453,87.78140258789061,149.09747314453122,122.93537902832028,65.42178726196288,822.800811767578,957.1333923339844,141.6448059082031,1584.6773681640625,10.199999809265137
